,Drug Original Name,Concentration
47,DOXORUBICINA ,50 MG INY
48,DOXORUBICINA ,50 MG INY
49,DOXORUBICINA ,50 MG INY
50,DOXORUBICINA ,50 MG INY
51,DOXORUBICINA ,50 MG INY
52,DOXORUBICINA ,50 MG INY
53,DOXORUBICINA ,50 MG INY
54,DOXORUBICINA ,50 MG INY
55,DOXORUBICINA ,50 MG INY
56,DOXORUBICINA ,50 MG INY
57,DOXORUBICINA ,50 MG INY
58,DOXORUBICINA ,50 MG INY
59,CARBOPLATINO ,10 MG/ML INY 15 ML
60,CARBOPLATINO ,10 MG/ML INY 15 ML
61,CARBOPLATINO ,10 MG/ML INY 15 ML
62,CARBOPLATINO ,10 MG/ML INY 15 ML
63,CARBOPLATINO ,10 MG/ML INY 15 ML
64,CARBOPLATINO ,10 MG/ML INY 15 ML
65,CARBOPLATINO ,10 MG/ML INY 15 ML
66,CARBOPLATINO ,10 MG/ML INY 15 ML
67,CARBOPLATINO ,10 MG/ML INY 15 ML
68,CARBOPLATINO ,10 MG/ML INY 15 ML
69,CARBOPLATINO ,10 MG/ML INY 15 ML
70,CARBOPLATINO ,10 MG/ML INY 15 ML
71,CARBOPLATINO ,10 MG/ML INY 15 ML
72,CARBOPLATINO ,10 MG/ML INY 15 ML
73,CARBOPLATINO ,10 MG/ML INY 15 ML
74,CARBOPLATINO ,10 MG/ML INY 15 ML
75,CARBOPLATINO ,10 MG/ML INY 15 ML
76,CARBOPLATINO ,10 MG/ML INY 15 ML
77,CARBOPLATINO ,10 MG/ML INY 15 ML
78,CARBOPLATINO ,10 MG/ML INY 15 ML
79,CARBOPLATINO ,10 MG/ML INY 15 ML
80,DACARBAZINA ,200 MG INY
81,DACARBAZINA ,200 MG INY
82,DACARBAZINA ,200 MG INY
83,DACARBAZINA ,200 MG INY
84,DACARBAZINA ,200 MG INY
85,DACARBAZINA ,200 MG INY
86,DACARBAZINA ,200 MG INY
87,DACARBAZINA ,200 MG INY
88,DACARBAZINA ,200 MG INY
89,DACARBAZINA ,200 MG INY
90,DACARBAZINA ,200 MG INY
91,DACARBAZINA ,200 MG INY
92,DACARBAZINA ,200 MG INY
93,DACARBAZINA ,200 MG INY
94,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
95,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
96,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
97,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
98,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
99,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
100,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
101,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
102,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
103,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
104,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
105,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
106,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
107,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
108,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
109,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
110,DOXORUBICINA ,10 MG INY
111,DOXORUBICINA ,10 MG INY
112,DOXORUBICINA ,10 MG INY
113,DOXORUBICINA ,10 MG INY
114,DOXORUBICINA ,10 MG INY
115,DOXORUBICINA ,10 MG INY
116,DOXORUBICINA ,10 MG INY
117,DOXORUBICINA ,10 MG INY
118,DOXORUBICINA ,10 MG INY
119,DOXORUBICINA ,10 MG INY
120,DOXORUBICINA ,10 MG INY
121,DOXORUBICINA ,10 MG INY
122,DOXORUBICINA ,10 MG INY
123,DOXORUBICINA ,10 MG INY
124,DOXORUBICINA ,10 MG INY
125,DOXORUBICINA ,10 MG INY
126,DOXORUBICINA ,10 MG INY
127,DOXORUBICINA ,10 MG INY
128,DOXORUBICINA ,10 MG INY
129,DOXORUBICINA ,10 MG INY
130,DOXORUBICINA ,10 MG INY
131,DOXORUBICINA ,10 MG INY
132,ETOPOSIDO ,100 MG INY 5 ML
133,ETOPOSIDO ,100 MG INY 5 ML
134,ETOPOSIDO ,100 MG INY 5 ML
135,ETOPOSIDO ,100 MG INY 5 ML
136,ETOPOSIDO ,100 MG INY 5 ML
137,ETOPOSIDO ,100 MG INY 5 ML
138,ETOPOSIDO ,100 MG INY 5 ML
139,ETOPOSIDO ,100 MG INY 5 ML
140,ETOPOSIDO ,100 MG INY 5 ML
141,ETOPOSIDO ,100 MG INY 5 ML
142,ETOPOSIDO ,100 MG INY 5 ML
143,ETOPOSIDO ,100 MG INY 5 ML
144,ETOPOSIDO ,100 MG INY 5 ML
145,ETOPOSIDO ,100 MG INY 5 ML
146,ETOPOSIDO ,100 MG INY 5 ML
147,ETOPOSIDO ,100 MG INY 5 ML
148,ETOPOSIDO ,100 MG INY 5 ML
149,ETOPOSIDO ,100 MG INY 5 ML
150,ETOPOSIDO ,100 MG INY 5 ML
151,ETOPOSIDO ,100 MG INY 5 ML
152,ETOPOSIDO ,100 MG INY 5 ML
153,ETOPOSIDO ,100 MG INY 5 ML
154,ETOPOSIDO ,100 MG INY 5 ML
155,ETOPOSIDO ,100 MG INY 5 ML
156,ETOPOSIDO ,100 MG INY 5 ML
157,ETOPOSIDO ,100 MG INY 5 ML
158,DACTINOMICINA ,500 AND INY
159,DACTINOMICINA ,500 AND INY
160,CISPLATINO ,1 MG/ML OTHER 10 ML
161,CISPLATINO ,1 MG/ML OTHER 10 ML
162,CISPLATINO ,1 MG/ML OTHER 10 ML
163,CISPLATINO ,1 MG/ML OTHER 10 ML
164,CISPLATINO ,1 MG/ML OTHER 10 ML
165,CISPLATINO ,1 MG/ML OTHER 10 ML
166,CISPLATINO ,1 MG/ML OTHER 10 ML
167,CISPLATINO ,1 MG/ML OTHER 10 ML
168,CISPLATINO ,1 MG/ML OTHER 10 ML
169,CISPLATINO ,1 MG/ML OTHER 10 ML
170,CISPLATINO ,1 MG/ML OTHER 10 ML
171,CISPLATINO ,1 MG/ML OTHER 10 ML
172,CISPLATINO ,1 MG/ML OTHER 10 ML
173,CISPLATINO ,1 MG/ML OTHER 10 ML
174,CISPLATINO ,1 MG/ML OTHER 10 ML
175,DOCETAXEL ,80 MG/2 ML INY 2 ML
176,DOCETAXEL ,80 MG/2 ML INY 2 ML
177,DOCETAXEL ,80 MG/2 ML INY 2 ML
178,DOCETAXEL ,80 MG/2 ML INY 2 ML
179,DOCETAXEL ,80 MG/2 ML INY 2 ML
180,DOCETAXEL ,80 MG/2 ML INY 2 ML
181,DOCETAXEL ,80 MG/2 ML INY 2 ML
182,DOCETAXEL ,80 MG/2 ML INY 2 ML
183,DOCETAXEL ,80 MG/2 ML INY 2 ML
184,DOCETAXEL ,80 MG/2 ML INY 2 ML
185,DOCETAXEL ,80 MG/2 ML INY 2 ML
186,DOCETAXEL ,80 MG/2 ML INY 2 ML
187,DOCETAXEL ,80 MG/2 ML INY 2 ML
188,DOCETAXEL ,80 MG/2 ML INY 2 ML
189,DOCETAXEL ,80 MG/2 ML INY 2 ML
190,DOCETAXEL ,80 MG/2 ML INY 2 ML
191,DOCETAXEL ,80 MG/2 ML INY 2 ML
192,DOCETAXEL ,80 MG/2 ML INY 2 ML
193,DOCETAXEL ,80 MG/2 ML INY 2 ML
194,DOCETAXEL ,80 MG/2 ML INY 2 ML
195,DOCETAXEL ,80 MG/2 ML INY 2 ML
196,DOCETAXEL ,80 MG/2 ML INY 2 ML
197,DOCETAXEL ,80 MG/2 ML INY 2 ML
198,DOCETAXEL ,80 MG/2 ML INY 2 ML
199,CARBOPLATINO ,10 MG/ML INY 45 ML
200,CARBOPLATINO ,10 MG/ML INY 45 ML
201,CARBOPLATINO ,10 MG/ML INY 45 ML
202,CARBOPLATINO ,10 MG/ML INY 45 ML
203,CARBOPLATINO ,10 MG/ML INY 45 ML
204,CARBOPLATINO ,10 MG/ML INY 45 ML
205,CARBOPLATINO ,10 MG/ML INY 45 ML
206,CARBOPLATINO ,10 MG/ML INY 45 ML
207,CARBOPLATINO ,10 MG/ML INY 45 ML
208,CARBOPLATINO ,10 MG/ML INY 45 ML
209,CARBOPLATINO ,10 MG/ML INY 45 ML
210,CARBOPLATINO ,10 MG/ML INY 45 ML
211,CARBOPLATINO ,10 MG/ML INY 45 ML
212,CARBOPLATINO ,10 MG/ML INY 45 ML
213,CARBOPLATINO ,10 MG/ML INY 45 ML
214,CARBOPLATINO ,10 MG/ML INY 45 ML
215,CARBOPLATINO ,10 MG/ML INY 45 ML
216,CARBOPLATINO ,10 MG/ML INY 45 ML
217,CARBOPLATINO ,10 MG/ML INY 45 ML
218,CARBOPLATINO ,10 MG/ML INY 45 ML
219,CARBOPLATINO ,10 MG/ML INY 45 ML
220,CARBOPLATINO ,10 MG/ML INY 45 ML
221,CARBOPLATINO ,10 MG/ML INY 45 ML
222,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
223,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
224,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
225,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
226,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
227,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
228,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
229,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
230,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
231,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
232,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
233,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
234,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
235,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
236,CYTARBINE, 500 MG
237,CYTARBINE, 500 MG
238,CYTARBINE, 500 MG
239,CYTARBINE, 500 MG
240,CYTARBINE, 500 MG
241,CYTARBINE, 500 MG
242,CYTARBINE, 500 MG
243,CYTARBINE, 500 MG
244,CYTARBINE, 500 MG
245,CYTARBINE, 500 MG
246,CYTARBINE, 500 MG
247,CYTARBINE, 500 MG
248,CYTARBINE, 500 MG
249,CYTARBINE, 500 MG
250,CYTARBINE, 500 MG
251,CYTARBINE, 500 MG
252,CYTARBINE, 500 MG
253,CYTARBINE, 500 MG
254,CYTARBINE, 500 MG
255,CYCLOPHOSPHAMIDE,1 G
256,CYCLOPHOSPHAMIDE,1 G
257,CYCLOPHOSPHAMIDE,1 G
258,CYCLOPHOSPHAMIDE,1 G
259,CYCLOPHOSPHAMIDE,1 G
260,CYCLOPHOSPHAMIDE,1 G
261,CYCLOPHOSPHAMIDE,1 G
262,CYCLOPHOSPHAMIDE,1 G
263,CYCLOPHOSPHAMIDE,1 G
264,CYCLOPHOSPHAMIDE,1 G
265,CYCLOPHOSPHAMIDE,1 G
266,CYCLOPHOSPHAMIDE,1 G
267,CYCLOPHOSPHAMIDE,1 G
268,CYCLOPHOSPHAMIDE,1 G
269,CYCLOPHOSPHAMIDE,1 G
270,CYCLOPHOSPHAMIDE,1 G
271,CYCLOPHOSPHAMIDE,1 G
272,CYCLOPHOSPHAMIDE,1 G
273,CYCLOPHOSPHAMIDE,1 G
274,CYCLOPHOSPHAMIDE,1 G
275,CYCLOPHOSPHAMIDE,1 G
276,CYCLOPHOSPHAMIDE,1 G
277,CYCLOPHOSPHAMIDE,1 G
278,CYCLOPHOSPHAMIDE,1 G
279,CYCLOPHOSPHAMIDE,1 G
280,CYCLOPHOSPHAMIDE,1 G
281,CYCLOPHOSPHAMIDE,1 G
282,CYCLOPHOSPHAMIDE,1 G
283,CYCLOPHOSPHAMIDE,1 G
284,CYCLOPHOSPHAMIDE,1 G
285,CYCLOPHOSPHAMIDE,1 G
286,CYCLOPHOSPHAMIDE,1 G
287,CYCLOPHOSPHAMIDE,1 G
288,CYCLOPHOSPHAMIDE,1 G
289,CYCLOPHOSPHAMIDE,1 G
290,CYCLOPHOSPHAMIDE,1 G
291,CYCLOPHOSPHAMIDE,1 G
292,CYCLOPHOSPHAMIDE,1 G
293,CYCLOPHOSPHAMIDE,1 G
294,CISPLATINO ,1 MG/ML OTHER 10 ML
295,CISPLATINO ,1 MG/ML OTHER 10 ML
296,CISPLATINO ,1 MG/ML OTHER 10 ML
297,CISPLATINO ,1 MG/ML OTHER 10 ML
298,CISPLATINO ,1 MG/ML OTHER 10 ML
299,CISPLATINO ,1 MG/ML OTHER 10 ML
300,CISPLATINO ,1 MG/ML OTHER 10 ML
301,CISPLATINO ,1 MG/ML OTHER 10 ML
302,CISPLATINO ,1 MG/ML OTHER 10 ML
303,CISPLATINO ,1 MG/ML OTHER 10 ML
304,CISPLATINO ,1 MG/ML OTHER 10 ML
305,CISPLATINO ,1 MG/ML OTHER 10 ML
306,BLEOMICINA ,15 MG INY
307,BLEOMICINA ,15 MG INY
308,BLEOMICINA ,15 MG INY
309,BLEOMICINA ,15 MG INY
310,BLEOMICINA ,15 MG INY
311,BLEOMICINA ,15 MG INY
312,BLEOMICINA ,15 MG INY
313,BLEOMICINA ,15 MG INY
314,BLEOMICINA ,15 MG INY
315,BLEOMICINA ,15 MG INY
316,BLEOMICINA ,15 MG INY
317,BLEOMICINA ,15 MG INY
318,BLEOMICINA ,15 MG INY
319,BLEOMICINA ,15 MG INY
320,BLEOMICINA ,15 MG INY
321,BLEOMICINA ,15 MG INY
322,BLEOMICINA ,15 MG INY
323,BLEOMICINA ,15 MG INY
324,BLEOMICINA ,15 MG INY
325,BLEOMICINA ,15 MG INY
326,CISPLATINO ,1 MG/ML OTHER 50 ML
327,CISPLATINO ,1 MG/ML OTHER 50 ML
328,CISPLATINO ,1 MG/ML OTHER 50 ML
329,CISPLATINO ,1 MG/ML OTHER 50 ML
330,CISPLATINO ,1 MG/ML OTHER 50 ML
331,CISPLATINO ,1 MG/ML OTHER 50 ML
332,CISPLATINO ,1 MG/ML OTHER 50 ML
333,CISPLATINO ,1 MG/ML OTHER 50 ML
334,CISPLATINO ,1 MG/ML OTHER 50 ML
335,CISPLATINO ,1 MG/ML OTHER 50 ML
336,CISPLATINO ,1 MG/ML OTHER 50 ML
337,CISPLATINO ,1 MG/ML OTHER 50 ML
338,CISPLATINO ,1 MG/ML OTHER 50 ML
339,CISPLATINO ,1 MG/ML OTHER 50 ML
340,DACTINOMICINA ,500 AND INY
341,DACTINOMICINA ,500 AND INY
342,DACTINOMICINA ,500 AND INY
343,DACTINOMICINA ,500 AND INY
344,DACTINOMICINA ,500 AND INY
345,DACTINOMICINA ,500 AND INY
346,DACTINOMICINA ,500 AND INY
347,DACTINOMICINA ,500 AND INY
348,DACTINOMICINA ,500 AND INY
349,DACTINOMICINA ,500 AND INY
350,DACTINOMICINA ,500 AND INY
351,DACTINOMICINA ,500 AND INY
352,DACTINOMICINA ,500 AND INY
353,CARBOPLATINO ,10 MG/ML INY 45 ML
354,CARBOPLATINO ,10 MG/ML INY 45 ML
355,CARBOPLATINO ,10 MG/ML INY 45 ML
356,CARBOPLATINO ,10 MG/ML INY 45 ML
357,CARBOPLATINO ,10 MG/ML INY 45 ML
358,CARBOPLATINO ,10 MG/ML INY 45 ML
359,CARBOPLATINO ,10 MG/ML INY 45 ML
360,CARBOPLATINO ,10 MG/ML INY 45 ML
361,CARBOPLATINO ,10 MG/ML INY 45 ML
362,CARBOPLATINO ,10 MG/ML INY 45 ML
363,CARBOPLATINO ,10 MG/ML INY 45 ML
364,CARBOPLATINO ,10 MG/ML INY 45 ML
365,CARBOPLATINO ,10 MG/ML INY 45 ML
366,CARBOPLATINO ,10 MG/ML INY 45 ML
367,CARBOPLATINO ,10 MG/ML INY 45 ML
368,CARBOPLATINO ,10 MG/ML INY 45 ML
369,CARBOPLATINO ,10 MG/ML INY 45 ML
370,CARBOPLATINO ,10 MG/ML INY 45 ML
371,CARBOPLATINO ,10 MG/ML INY 45 ML
372,CARBOPLATINO ,10 MG/ML INY 45 ML
373,CARBOPLATINO ,10 MG/ML INY 45 ML
374,CARBOPLATINO ,10 MG/ML INY 45 ML
375,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
376,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
377,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
378,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
379,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
380,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
381,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
382,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
383,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
384,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
385,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
386,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
387,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
388,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
389,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
390,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
391,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
392,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
393,CYTARABINE (WITHOUT PRESERVATIVES) ,100 MG INY
394,DOXORUBICINA ,50 MG INY
395,DOXORUBICINA ,50 MG INY
396,DOXORUBICINA ,50 MG INY
397,DOXORUBICINA ,50 MG INY
398,DOXORUBICINA ,50 MG INY
399,DOXORUBICINA ,50 MG INY
400,DOXORUBICINA ,50 MG INY
401,DOXORUBICINA ,50 MG INY
402,DOXORUBICINA ,50 MG INY
403,DOXORUBICINA ,50 MG INY
404,DOXORUBICINA ,50 MG INY
405,DOXORUBICINA ,50 MG INY
406,DOXORUBICINA ,50 MG INY
407,DOXORUBICINA ,50 MG INY
408,DOXORUBICINA ,50 MG INY
409,DOXORUBICINA ,50 MG INY
410,DOXORUBICINA ,50 MG INY
411,DOXORUBICINA ,50 MG INY
412,DOXORUBICINA ,50 MG INY
413,DOXORUBICINA ,50 MG INY
414,DOXORUBICINA ,50 MG INY
415,DOXORUBICINA ,50 MG INY
416,DOXORUBICINA ,50 MG INY
417,DOXORUBICINA ,50 MG INY
418,DOXORUBICINA ,50 MG INY
419,DOXORUBICINA ,50 MG INY
420,DOXORUBICINA ,50 MG INY
421,DOXORUBICINA ,50 MG INY
422,DOXORUBICINA ,50 MG INY
423,CARBOPLATINO ,10 MG/ML INY 15 ML
424,CARBOPLATINO ,10 MG/ML INY 15 ML
425,CARBOPLATINO ,10 MG/ML INY 15 ML
426,CARBOPLATINO ,10 MG/ML INY 15 ML
427,CARBOPLATINO ,10 MG/ML INY 15 ML
428,CARBOPLATINO ,10 MG/ML INY 15 ML
429,CARBOPLATINO ,10 MG/ML INY 15 ML
430,CARBOPLATINO ,10 MG/ML INY 15 ML
431,CARBOPLATINO ,10 MG/ML INY 15 ML
432,CARBOPLATINO ,10 MG/ML INY 15 ML
433,CARBOPLATINO ,10 MG/ML INY 15 ML
434,CARBOPLATINO ,10 MG/ML INY 15 ML
435,CARBOPLATINO ,10 MG/ML INY 15 ML
436,CARBOPLATINO ,10 MG/ML INY 15 ML
437,CARBOPLATINO ,10 MG/ML INY 15 ML
438,CARBOPLATINO ,10 MG/ML INY 15 ML
439,CARBOPLATINO ,10 MG/ML INY 15 ML
440,CARBOPLATINO ,10 MG/ML INY 15 ML
441,CARBOPLATINO ,10 MG/ML INY 15 ML
442,CARBOPLATINO ,10 MG/ML INY 15 ML
443,CYTARBINE, 500 MG
444,CYTARBINE, 500 MG
445,CYTARBINE, 500 MG
446,CYTARBINE, 500 MG
447,CYTARBINE, 500 MG
448,CYTARBINE, 500 MG
449,CYTARBINE, 500 MG
450,CYTARBINE, 500 MG
451,CYTARBINE, 500 MG
452,CYTARBINE, 500 MG
453,CYTARBINE, 500 MG
454,CYTARBINE, 500 MG
455,CYTARBINE, 500 MG
456,CYTARBINE, 500 MG
457,CYTARBINE, 500 MG
458,CYTARBINE, 500 MG
459,CYTARBINE, 500 MG
460,CYTARBINE, 500 MG
461,CYTARBINE, 500 MG
462,CYTARBINE, 500 MG
463,CYTARBINE, 500 MG
464,CYTARBINE, 500 MG
465,DACARBAZINA ,200 MG INY
466,DACARBAZINA ,200 MG INY
467,DACARBAZINA ,200 MG INY
468,DACARBAZINA ,200 MG INY
469,DACARBAZINA ,200 MG INY
470,DACARBAZINA ,200 MG INY
471,DACARBAZINA ,200 MG INY
472,DACARBAZINA ,200 MG INY
473,DACARBAZINA ,200 MG INY
474,DACARBAZINA ,200 MG INY
475,DACARBAZINA ,200 MG INY
476,DACARBAZINA ,200 MG INY
477,DACARBAZINA ,200 MG INY
478,DACARBAZINA ,200 MG INY
479,DACARBAZINA ,200 MG INY
480,DACARBAZINA ,200 MG INY
481,DACARBAZINA ,200 MG INY
482,DACARBAZINA ,200 MG INY
483,DACARBAZINA ,200 MG INY
484,DACARBAZINA ,200 MG INY
485,DACARBAZINA ,200 MG INY
486,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
487,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
488,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
489,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
490,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
491,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
492,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
493,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
494,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
495,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
496,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
497,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
498,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
499,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
500,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
501,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
502,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
503,DOCETAXEL ,20 MG/0.5 ML INY 0.5 ML
504,DOCETAXEL ,80 MG/2 ML INY 2 ML
505,DOCETAXEL ,80 MG/2 ML INY 2 ML
506,DOCETAXEL ,80 MG/2 ML INY 2 ML
507,DOCETAXEL ,80 MG/2 ML INY 2 ML
508,DOCETAXEL ,80 MG/2 ML INY 2 ML
509,DOCETAXEL ,80 MG/2 ML INY 2 ML
510,DOCETAXEL ,80 MG/2 ML INY 2 ML
511,DOCETAXEL ,80 MG/2 ML INY 2 ML
512,DOCETAXEL ,80 MG/2 ML INY 2 ML
513,DOCETAXEL ,80 MG/2 ML INY 2 ML
514,DOCETAXEL ,80 MG/2 ML INY 2 ML
515,DOCETAXEL ,80 MG/2 ML INY 2 ML
516,DOCETAXEL ,80 MG/2 ML INY 2 ML
517,DOCETAXEL ,80 MG/2 ML INY 2 ML
518,DOCETAXEL ,80 MG/2 ML INY 2 ML
519,DOCETAXEL ,80 MG/2 ML INY 2 ML
520,DOCETAXEL ,80 MG/2 ML INY 2 ML
521,DOCETAXEL ,80 MG/2 ML INY 2 ML
522,DOCETAXEL ,80 MG/2 ML INY 2 ML
523,DOCETAXEL ,80 MG/2 ML INY 2 ML
524,DOCETAXEL ,80 MG/2 ML INY 2 ML
525,DOCETAXEL ,80 MG/2 ML INY 2 ML
526,DOCETAXEL ,80 MG/2 ML INY 2 ML
527,DOCETAXEL ,80 MG/2 ML INY 2 ML
528,DOCETAXEL ,80 MG/2 ML INY 2 ML
529,DOCETAXEL ,80 MG/2 ML INY 2 ML
530,DOCETAXEL ,80 MG/2 ML INY 2 ML
531,DOXORUBICINA ,10 MG INY
532,DOXORUBICINA ,10 MG INY
533,DOXORUBICINA ,10 MG INY
534,DOXORUBICINA ,10 MG INY
535,DOXORUBICINA ,10 MG INY
536,DOXORUBICINA ,10 MG INY
537,DOXORUBICINA ,10 MG INY
538,DOXORUBICINA ,10 MG INY
539,DOXORUBICINA ,10 MG INY
540,DOXORUBICINA ,10 MG INY
541,DOXORUBICINA ,10 MG INY
542,DOXORUBICINA ,10 MG INY
543,DOXORUBICINA ,10 MG INY
544,DOXORUBICINA ,10 MG INY
545,DOXORUBICINA ,10 MG INY
546,DOXORUBICINA ,10 MG INY
547,DOXORUBICINA ,10 MG INY
548,DOXORUBICINA ,10 MG INY
549,DOXORUBICINA ,10 MG INY
550,DOXORUBICINA ,10 MG INY
551,DOXORUBICINA ,10 MG INY
552,DOXORUBICINA ,10 MG INY
553,DOXORUBICINA ,10 MG INY
554,DOXORUBICINA ,10 MG INY
555,ETOPOSIDO ,100 MG INY 5 ML
556,ETOPOSIDO ,100 MG INY 5 ML
557,ETOPOSIDO ,100 MG INY 5 ML
558,ETOPOSIDO ,100 MG INY 5 ML
559,ETOPOSIDO ,100 MG INY 5 ML
560,ETOPOSIDO ,100 MG INY 5 ML
561,ETOPOSIDO ,100 MG INY 5 ML
562,ETOPOSIDO ,100 MG INY 5 ML
563,ETOPOSIDO ,100 MG INY 5 ML
564,ETOPOSIDO ,100 MG INY 5 ML
565,ETOPOSIDO ,100 MG INY 5 ML
566,ETOPOSIDO ,100 MG INY 5 ML
567,ETOPOSIDO ,100 MG INY 5 ML
